Nemotecnico,fecha,Cantidad,Volumen,PrecioCierre,PrecioMayor,PrecioMedio,PrecioMenor,Variacion,VariacionAbsoluta
VALSIMESA,2007-03-22,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-23,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-26,42409,7467,944,977,10766,974,0,460
VALSIMESA,2007-03-27,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-28,26396,44523,944,1038,11364,1036,0,460
VALSIMESA,2007-03-29,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-30,31571,50114,1008,1038,11364,1036,286,860
VALSIMESA,2007-04-02,1,1,1008,1,1,1,0,460
VALSIMESA,2007-04-03,31319,49629,979,1038,11087,1007,-111,206
VALSIMESA,2007-04-04,10103,25272,979,977,10766,974,0,460
VALSIMESA,2007-04-09,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-10,22131,39651,979,1008,11074,1007,0,460
VALSIMESA,2007-04-11,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-12,42853,8425,979,1008,11074,1007,0,460
VALSIMESA,2007-04-13,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-16,22131,39913,979,1038,11364,1036,0,460
VALSIMESA,2007-04-17,17589,34600,989,1018,11161,989,056,552
VALSIMESA,2007-04-25,45187,11257,979,1008,11074,1007,-166,86
VALSIMESA,2007-04-26,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-27,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-30,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-02,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-03,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-04,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-07,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-08,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-09,40266,5849,1013,1049,11418,1040,14,732
VALSIMESA,2007-05-10,1,1,1013,1,1,1,0,460
VALSIMESA,2007-05-11,1,1,1013,1,1,1,0,460
VALSIMESA,2007-05-14,39964,5701,1021,1061,11498,1048,055,552
VALSIMESA,2007-05-15,1,1,1021,1,1,1,0,460
VALSIMESA,2007-05-16,35836,2514,1122,1152,12324,1146,606,570
VALSIMESA,2007-05-17,1,1,1122,1,1,1,0,460
VALSIMESA,2007-05-18,4,15478,1122,1152,12324,1146,0,460
VALSIMESA,2006-07-24,1,1,674,1,1,1,0,460
VALSIMESA,2006-07-25,36903,51576,648,667,7317,624,-196,282
VALSIMESA,2006-07-26,1,1,648,1,1,1,0,460
VALSIMESA,2006-07-27,1,1,648,1,1,1,0,460
VALSIMESA,2006-07-28,1,1,648,1,1,1,0,460
VALSIMESA,2006-07-31,13850,26331,648,677,7677,669,0,460
VALSIMESA,2006-08-01,31962,46374,648,667,7532,660,0,460
VALSIMESA,2006-08-02,14067,26895,674,695,7929,688,2,772
VALSIMESA,2006-08-03,1,1,674,1,1,1,0,460
VALSIMESA,2006-08-04,23106,37083,674,695,7909,678,0,460
VALSIMESA,2006-08-08,25357,40732,674,770,8924,762,0,460
VALSIMESA,2006-08-09,22002,35977,674,700,7981,693,0,460
VALSIMESA,2006-08-10,1,1,674,1,1,1,0,460
VALSIMESA,2006-08-11,28171,42943,683,704,8050,697,065,552
VALSIMESA,2006-08-14,1,1,683,1,1,1,0,460
VALSIMESA,2006-08-15,1,1,683,1,1,1,0,460
VALSIMESA,2006-08-16,1,1,683,1,1,1,0,460
VALSIMESA,2006-08-17,19499,34166,747,770,8924,762,39,892
VALSIMESA,2006-08-18,22132,37068,747,770,8924,762,0,460
VALSIMESA,2006-08-22,1,1,747,1,1,1,0,460
VALSIMESA,2006-08-23,1,1,747,1,1,1,0,460
VALSIMESA,2006-08-24,1,1,747,1,1,1,0,460
VALSIMESA,2006-08-25,35631,51917,747,770,8924,762,0,460
VALSIMESA,2006-08-28,1,1,747,1,1,1,0,460
VALSIMESA,2006-08-29,1,1,747,1,1,1,0,460
VALSIMESA,2006-08-30,1,1,747,1,1,1,0,460
VALSIMESA,2006-08-31,1,1,747,1,1,1,0,460
VALSIMESA,2006-09-01,27511,43055,747,770,8924,762,0,460
VALSIMESA,2006-09-04,1,1,747,1,1,1,0,460
VALSIMESA,2006-09-05,3690,15418,747,770,8924,762,0,460
VALSIMESA,2006-09-06,1,1,747,1,1,1,0,460
VALSIMESA,2006-09-07,1,1,747,1,1,1,0,460
VALSIMESA,2006-09-08,1,1,747,1,1,1,0,460
VALSIMESA,2006-09-11,1,1,747,1,1,1,0,460
VALSIMESA,2006-09-12,10103,21685,747,667,7532,660,0,460
VALSIMESA,2006-09-13,1,1,747,1,1,1,0,460
VALSIMESA,2006-09-14,25691,40351,691,712,8165,706,-313,357
VALSIMESA,2006-09-15,1,1,691,1,1,1,0,460
VALSIMESA,2006-09-18,39365,1886,691,770,8725,706,0,460
VALSIMESA,2006-09-19,1,1,691,1,1,1,0,460
VALSIMESA,2006-09-20,20073,34110,691,723,8191,706,0,460
VALSIMESA,2006-09-21,1,1,691,1,1,1,0,460
VALSIMESA,2006-09-22,3248,13703,691,686,7802,678,0,460
VALSIMESA,2006-09-25,1,1,691,1,1,1,0,460
VALSIMESA,2006-09-26,32820,48233,699,723,8298,715,065,552
VALSIMESA,2006-09-27,41498,3785,699,723,8298,715,0,460
VALSIMESA,2006-09-28,6361,18374,747,770,8585,706,256,823
VALSIMESA,2006-09-29,1,1,747,1,1,1,0,460
VALSIMESA,2006-10-02,1,1,747,1,1,1,0,460
VALSIMESA,2006-10-03,1,1,747,1,1,1,0,460
VALSIMESA,2006-10-04,1,1,747,1,1,1,0,460
VALSIMESA,2006-10-05,1,1,747,1,1,1,0,460
VALSIMESA,2006-10-06,15953,30132,747,770,8924,762,0,460
VALSIMESA,2006-10-09,1,1,747,1,1,1,0,460
VALSIMESA,2006-10-10,2965,16407,920,950,10525,942,813,603
VALSIMESA,2006-10-11,1,1,920,1,1,1,0,460
VALSIMESA,2006-10-12,33938,50761,805,835,9565,826,-462,429
VALSIMESA,2006-10-13,13851,28724,824,852,9777,853,121,689
VALSIMESA,2006-10-17,23626,40000,849,874,9931,853,09,623
VALSIMESA,2006-10-18,2684,14920,805,831,9561,826,-208,300
VALSIMESA,2006-10-19,1,1,805,1,1,1,0,460
VALSIMESA,2006-10-20,1,1,805,1,1,1,0,460
VALSIMESA,2006-10-23,1,1,805,1,1,1,0,460
VALSIMESA,2006-10-24,32820,49811,824,852,9777,853,121,689
VALSIMESA,2006-10-25,1,1,824,1,1,1,0,460
VALSIMESA,2006-10-26,40879,4414,805,831,9561,826,-12,206
VALSIMESA,2006-10-27,20877,36356,805,831,9561,826,0,460
VALSIMESA,2006-10-30,1,1,805,1,1,1,0,460
VALSIMESA,2006-10-31,1,1,805,1,1,1,0,460
VALSIMESA,2006-11-01,1,1,805,1,1,1,0,460
VALSIMESA,2006-11-02,1,1,805,1,1,1,0,460
VALSIMESA,2006-11-03,1,1,805,1,1,1,0,460
VALSIMESA,2006-11-07,1,1,805,1,1,1,0,460
VALSIMESA,2006-11-08,1,1,805,1,1,1,0,460
VALSIMESA,2006-11-09,34442,51381,805,835,9620,833,0,460
VALSIMESA,2006-11-10,1,1,805,1,1,1,0,460
VALSIMESA,2006-11-14,1,1,805,1,1,1,0,460
VALSIMESA,2006-11-15,24478,41149,805,906,10194,904,0,460
VALSIMESA,2006-11-16,1,1,805,1,1,1,0,460
VALSIMESA,2006-11-17,5416,18912,876,906,10022,833,303,860
VALSIMESA,2006-11-20,1,1,876,1,1,1,0,460
VALSIMESA,2006-11-21,1090,13819,876,906,10194,904,0,460
VALSIMESA,2006-11-22,1,1,876,1,1,1,0,460
VALSIMESA,2006-11-23,1,1,876,1,1,1,0,460
VALSIMESA,2006-11-24,1,1,876,1,1,1,0,460
VALSIMESA,2006-11-27,32820,50195,876,906,10194,904,0,460
VALSIMESA,2006-11-28,12411,26668,876,835,9620,833,0,460
VALSIMESA,2006-11-29,1,1,876,1,1,1,0,460
VALSIMESA,2006-11-30,1,1,876,1,1,1,0,460
VALSIMESA,2006-12-01,1,1,876,1,1,1,0,460
VALSIMESA,2006-12-04,32820,50867,944,977,10766,974,294,860
VALSIMESA,2006-12-05,8184,23352,979,1008,10977,989,171,772
VALSIMESA,2006-12-06,3359,17513,979,1008,11017,984,0,460
VALSIMESA,2006-12-07,1,1,979,1,1,1,0,460
VALSIMESA,2006-12-11,1,1,979,1,1,1,0,460
VALSIMESA,2006-12-12,1,1,979,1,1,1,0,460
VALSIMESA,2006-12-13,1,1,979,1,1,1,0,460
VALSIMESA,2006-12-14,1,1,979,1,1,1,0,460
VALSIMESA,2006-12-15,1,1,979,1,1,1,0,460
VALSIMESA,2006-12-18,1,1,979,1,1,1,0,460
VALSIMESA,2006-12-19,1,1,979,1,1,1,0,460
VALSIMESA,2006-12-20,1,1,979,1,1,1,0,460
VALSIMESA,2006-12-21,1,1,774,1,1,1,0,148
VALSIMESA,2006-12-22,1,1,774,1,1,1,0,460
VALSIMESA,2006-12-26,1,1,774,1,1,1,0,460
VALSIMESA,2006-12-27,1,1,774,1,1,1,0,460
VALSIMESA,2006-12-28,1,1,774,1,1,1,0,460
VALSIMESA,2007-01-02,1,1,774,1,1,1,0,460
VALSIMESA,2007-01-03,1,1,774,1,1,1,0,460
VALSIMESA,2007-01-04,1,1,774,1,1,1,0,460
VALSIMESA,2007-01-05,1,1,774,1,1,1,0,460
VALSIMESA,2007-01-09,1,1,774,1,1,1,0,460
VALSIMESA,2007-01-10,1,1,774,1,1,1,0,460
VALSIMESA,2007-01-11,36229,54050,774,906,10194,904,0,460
VALSIMESA,2007-01-12,18621,32473,774,718,8222,711,0,460
VALSIMESA,2007-01-15,35957,52950,805,831,9561,826,125,690
VALSIMESA,2007-01-16,22927,38127,805,779,9055,773,0,460
VALSIMESA,2007-01-17,1,1,805,1,1,1,0,460
VALSIMESA,2007-01-18,39445,2271,805,779,9055,773,0,460
VALSIMESA,2007-01-19,1,1,805,1,1,1,0,460
VALSIMESA,2007-01-22,1,1,805,1,1,1,0,460
VALSIMESA,2007-01-23,1,1,805,1,1,1,0,460
VALSIMESA,2007-01-24,1,1,805,1,1,1,0,460
VALSIMESA,2007-01-25,16285,30806,805,788,9169,781,0,460
VALSIMESA,2007-01-26,1,1,805,1,1,1,0,460
VALSIMESA,2007-01-29,44525,8139,764,788,9169,781,-182,282
VALSIMESA,2007-01-30,1,1,764,1,1,1,0,460
VALSIMESA,2007-01-31,41972,5828,859,888,9744,826,463,928
VALSIMESA,2007-02-01,35205,52849,876,906,10194,904,029,854
VALSIMESA,2007-02-02,4617,18719,944,977,10766,974,294,860
VALSIMESA,2007-02-05,1,1,944,1,1,1,0,460
VALSIMESA,2007-02-06,8210,23725,1008,1038,11364,1036,286,860
VALSIMESA,2007-02-07,1,1,1008,1,1,1,0,460
VALSIMESA,2007-02-08,1,1,1008,1,1,1,0,460
VALSIMESA,2007-02-09,1,1,1008,1,1,1,0,460
VALSIMESA,2007-02-12,29814,46762,824,1038,9995,853,-722,126
VALSIMESA,2007-02-13,1,1,824,1,1,1,0,460
VALSIMESA,2007-02-14,28943,47187,1008,1038,11364,1036,778,603
VALSIMESA,2007-02-15,26366,44415,920,1038,11217,947,-389,407
VALSIMESA,2007-02-16,13851,30547,920,1038,11364,1036,0,460
VALSIMESA,2007-02-19,1,1,920,1,1,1,0,460
VALSIMESA,2007-02-20,13851,30547,920,1038,11364,1036,0,460
VALSIMESA,2007-02-21,1,1,920,1,1,1,0,460
VALSIMESA,2007-02-22,30803,49322,920,1038,11364,1036,0,460
VALSIMESA,2007-02-23,22113,39898,1008,1038,11364,1036,405,916
VALSIMESA,2007-02-26,1,1,1008,1,1,1,0,460
VALSIMESA,2007-02-27,1,1,1008,1,1,1,0,460
VALSIMESA,2007-02-28,1,1,1008,1,1,1,0,460
VALSIMESA,2007-03-01,9676,23827,1008,867,9877,865,0,460
VALSIMESA,2007-03-02,1,1,1008,1,1,1,0,460
VALSIMESA,2007-03-05,1,1,1008,1,1,1,0,460
VALSIMESA,2007-03-06,1,1,1008,1,1,1,0,460
VALSIMESA,2007-03-07,1,1,1008,1,1,1,0,460
VALSIMESA,2007-03-08,30840,49095,1008,1008,11074,1007,0,460
VALSIMESA,2007-03-09,13578,30197,1008,1038,11364,1036,0,460
VALSIMESA,2007-03-12,44403,10494,1008,1038,11232,1017,0,460
VALSIMESA,2007-03-13,1,1,1008,1,1,1,0,460
VALSIMESA,2007-03-14,1,1,1008,1,1,1,0,460
VALSIMESA,2007-03-15,3644,17534,944,977,10766,974,-278,357
VALSIMESA,2007-03-16,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-20,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-21,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-22,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-23,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-26,42409,7467,944,977,10766,974,0,460
VALSIMESA,2007-03-27,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-28,26396,44523,944,1038,11364,1036,0,460
VALSIMESA,2007-03-29,1,1,944,1,1,1,0,460
VALSIMESA,2007-03-30,31571,50114,1008,1038,11364,1036,286,860
VALSIMESA,2007-04-02,1,1,1008,1,1,1,0,460
VALSIMESA,2007-04-03,31319,49629,979,1038,11087,1007,-111,206
VALSIMESA,2007-04-04,10103,25272,979,977,10766,974,0,460
VALSIMESA,2007-04-09,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-10,22131,39651,979,1008,11074,1007,0,460
VALSIMESA,2007-04-11,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-12,42853,8425,979,1008,11074,1007,0,460
VALSIMESA,2007-04-13,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-16,22131,39913,979,1038,11364,1036,0,460
VALSIMESA,2007-04-17,17589,34600,989,1018,11161,989,056,552
VALSIMESA,2007-04-25,45187,11257,979,1008,11074,1007,-166,86
VALSIMESA,2007-04-26,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-27,1,1,979,1,1,1,0,460
VALSIMESA,2007-04-30,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-02,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-03,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-04,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-07,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-08,1,1,979,1,1,1,0,460
VALSIMESA,2007-05-09,40266,5849,1013,1049,11418,1040,14,732
VALSIMESA,2007-05-10,1,1,1013,1,1,1,0,460
VALSIMESA,2007-05-11,1,1,1013,1,1,1,0,460
VALSIMESA,2007-05-14,39964,5701,1021,1061,11498,1048,055,552
VALSIMESA,2007-05-15,1,1,1021,1,1,1,0,460
VALSIMESA,2007-05-16,35836,2514,1122,1152,12324,1146,606,570
VALSIMESA,2007-05-17,1,1,1122,1,1,1,0,460
VALSIMESA,2007-05-18,4,15478,1122,1152,12324,1146,0,460
VALSIMESA,2007-05-22,32415,51333,1025,1057,11517,1052,-545,96
VALSIMESA,2007-05-23,1,1,1025,1,1,1,0,460
VALSIMESA,2007-05-24,41601,7569,1029,1061,11543,1056,027,854
VALSIMESA,2007-05-25,23241,40839,1029,1008,11074,1007,0,460
VALSIMESA,2007-05-28,18287,35749,1029,1061,11543,1056,0,460
VALSIMESA,2007-05-29,36317,3270,1144,1172,12416,1146,685,594
VALSIMESA,2007-05-30,1,1,1144,1,1,1,0,460
VALSIMESA,2007-05-31,1,1,1144,1,1,1,0,460
VALSIMESA,2007-06-01,9213,26767,1144,1177,12463,1171,0,460
VALSIMESA,2007-06-04,1,1,1144,1,1,1,0,460
VALSIMESA,2007-06-05,33820,883,1164,1200,12599,1193,128,732
VALSIMESA,2007-06-06,1,1,1164,1,1,1,0,460
VALSIMESA,2007-06-07,1,1,1164,1,1,1,0,460
VALSIMESA,2007-06-08,6,16171,1169,1200,12611,1197,025,854
VALSIMESA,2007-06-12,1,1,1169,1,1,1,0,460
VALSIMESA,2007-06-13,24915,44908,1169,1200,12518,1180,0,460
VALSIMESA,2007-06-14,6542,24265,1248,1281,12892,1280,101,689
VALSIMESA,2007-06-15,36333,4846,1340,1372,13369,1284,5,553
VALSIMESA,2007-06-19,1,1,1340,1,1,1,0,460
VALSIMESA,2007-06-20,1,1,1340,1,1,1,0,460
VALSIMESA,2007-06-21,40585,9893,1340,1372,13675,1370,0,460
VALSIMESA,2007-06-22,1,1,1340,1,1,1,0,460
VALSIMESA,2007-06-25,2373,21099,1376,1408,13959,1407,238,860
VALSIMESA,2007-06-26,44002,14701,1420,1456,14255,1370,233,860
VALSIMESA,2007-06-27,25932,48569,1420,1456,14378,1457,0,460
VALSIMESA,2007-06-28,3627,23136,1420,1456,14378,1457,0,460
VALSIMESA,2007-06-29,37859,8305,1460,1496,14722,1457,227,860
VALSIMESA,2007-07-03,1,1,1460,1,1,1,0,460
VALSIMESA,2007-07-04,1,1,1460,1,1,1,0,460
VALSIMESA,2007-07-05,18719,41604,1514,1549,15281,1552,222,860
VALSIMESA,2007-07-06,1,1,1514,1,1,1,0,460
VALSIMESA,2007-07-09,1,1,1514,1,1,1,0,460
VALSIMESA,2007-07-10,40322,11934,1514,1595,15440,1552,0,460
VALSIMESA,2007-07-11,1,1,1514,1,1,1,0,460
VALSIMESA,2007-07-12,32820,3844,1560,1595,15715,1595,217,860
VALSIMESA,2007-07-13,1,1,1560,1,1,1,0,460
VALSIMESA,2007-07-16,16957,40321,1560,1613,15864,1612,0,460
VALSIMESA,2007-07-17,1,1,1560,1,1,1,0,460
VALSIMESA,2007-07-18,1,1,1560,1,1,1,0,460
VALSIMESA,2007-07-19,1,1,1560,1,1,1,0,460
VALSIMESA,2007-07-23,1,1,1560,1,1,1,0,460
VALSIMESA,2007-07-24,1,1,1560,1,1,1,0,460
VALSIMESA,2007-07-25,29339,53914,1560,1595,15715,1595,0,460
VALSIMESA,2007-07-26,1,1,1560,1,1,1,0,460
VALSIMESA,2007-07-27,9635,31830,1578,1650,15821,1595,085,689
VALSIMESA,2007-07-30,1,1,1578,1,1,1,0,460
VALSIMESA,2007-07-31,1,1,1578,1,1,1,0,460
VALSIMESA,2007-08-01,32820,3018,1477,1512,14939,1516,-422,87
VALSIMESA,2007-08-02,26486,49693,1460,1496,14815,1498,-088,206
VALSIMESA,2007-08-03,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-06,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-08,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-09,24836,47874,1460,1496,14815,1498,0,460
VALSIMESA,2007-08-10,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-13,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-14,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-15,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-16,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-17,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-21,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-22,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-23,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-24,945,20826,1460,1521,15036,1525,0,460
VALSIMESA,2007-08-27,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-28,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-29,1,1,1460,1,1,1,0,460
VALSIMESA,2007-08-30,29339,52313,1420,1456,14378,1457,-222,357
VALSIMESA,2007-08-31,9331,29792,1420,1456,14378,1457,0,460
VALSIMESA,2007-09-03,1,1,1420,1,1,1,0,460
VALSIMESA,2007-09-04,39014,9182,1420,1456,14378,1457,0,460
VALSIMESA,2007-09-05,1,1,1420,1,1,1,0,460
VALSIMESA,2007-09-06,26224,48906,1420,1456,14378,1457,0,460
VALSIMESA,2007-09-07,8442,28637,1420,1442,14240,1443,0,460
VALSIMESA,2007-09-10,11893,32325,1381,1420,14005,1411,-205,341
VALSIMESA,2007-09-11,13414,34201,1385,1416,14022,1411,023,854
VALSIMESA,2007-09-12,1,1,1385,1,1,1,0,460
VALSIMESA,2007-09-13,1,1,1385,1,1,1,0,460
VALSIMESA,2007-09-14,45204,17725,1560,1595,15663,1525,88,666
VALSIMESA,2007-09-17,1,1,1560,1,1,1,0,460
VALSIMESA,2007-09-18,36739,8165,1555,1595,15673,1591,-021,352
VALSIMESA,2007-09-19,1,1,1555,1,1,1,0,460
VALSIMESA,2007-09-20,1,1,1555,1,1,1,0,460
VALSIMESA,2007-09-21,1,1,1555,1,1,1,0,460
VALSIMESA,2007-09-24,1,1,1555,1,1,1,0,460
VALSIMESA,2007-09-25,22901,47305,1622,1658,16250,1654,277,901
VALSIMESA,2007-09-26,21492,45709,1622,1650,16168,1647,0,460
VALSIMESA,2007-09-27,1,1,1622,1,1,1,0,460
VALSIMESA,2007-09-28,17326,39580,1622,1496,14815,1498,0,460
VALSIMESA,2007-10-01,1,1,1622,1,1,1,0,460
VALSIMESA,2007-10-02,37687,7800,1622,1496,14519,1465,0,460
VALSIMESA,2007-10-03,1,1,1622,1,1,1,0,460
VALSIMESA,2007-10-04,1,1,1622,1,1,1,0,460
VALSIMESA,2007-10-05,1,1,1622,1,1,1,0,460
VALSIMESA,2007-10-08,20163,42835,1622,1500,14840,1503,0,460
VALSIMESA,2007-10-09,21852,45174,1622,1549,15281,1552,0,460
VALSIMESA,2007-10-10,1,1,1622,1,1,1,0,460
VALSIMESA,2007-10-11,1,1,1622,1,1,1,0,460
VALSIMESA,2007-10-12,18442,41327,1622,1549,15281,1552,0,460
VALSIMESA,2007-10-16,1,1,1622,1,1,1,0,460
VALSIMESA,2007-10-17,26920,50368,1477,1512,14939,1516,-581,138
VALSIMESA,2007-10-18,1,1,1477,1,1,1,0,460
VALSIMESA,2007-10-19,1,1,1477,1,1,1,0,460
VALSIMESA,2007-10-22,1,1,1477,1,1,1,0,460
VALSIMESA,2007-10-23,37522,8884,1477,1578,15553,1579,0,460
VALSIMESA,2007-10-24,27544,52656,1655,1690,16385,1654,793,656
VALSIMESA,2007-10-25,1,1,1655,1,1,1,0,460
VALSIMESA,2007-10-26,1,1,1655,1,1,1,0,460
VALSIMESA,2007-10-29,1,1,1655,1,1,1,0,460
VALSIMESA,2007-10-30,1,1,1655,1,1,1,0,460
VALSIMESA,2007-10-31,37551,8343,1655,1517,14985,1520,0,460
VALSIMESA,2007-11-01,11287,35335,1745,1779,17097,1734,408,553
VALSIMESA,2007-11-02,1,1,1745,1,1,1,0,460
VALSIMESA,2007-11-06,15350,40207,1745,1779,17175,1773,0,460
VALSIMESA,2007-11-07,1,1,1745,1,1,1,0,460
VALSIMESA,2007-11-08,1,1,1745,1,1,1,0,460
VALSIMESA,2007-11-09,1,1,1745,1,1,1,0,460
VALSIMESA,2007-11-13,1,1,1745,1,1,1,0,460
VALSIMESA,2007-11-14,8351,29704,1745,1549,15281,1552,0,460
VALSIMESA,2007-11-15,1,1,1745,1,1,1,0,460
VALSIMESA,2007-11-16,29699,1923,1832,1869,16950,1704,392,553
VALSIMESA,2007-11-19,1,1,1832,1,1,1,0,460
VALSIMESA,2007-11-20,15027,40739,1832,1869,17879,1863,0,460
VALSIMESA,2007-11-21,2134,25706,1832,1869,17879,1863,0,460
VALSIMESA,2007-11-22,3069,25418,1832,1738,16841,1734,0,460
VALSIMESA,2007-11-23,1,1,1832,1,1,1,0,460
VALSIMESA,2007-11-26,1,1,1832,1,1,1,0,460
VALSIMESA,2007-11-27,30544,2703,1832,1738,16841,1734,0,460
VALSIMESA,2007-11-28,1,1,1832,1,1,1,0,460
VALSIMESA,2007-11-29,1,1,1832,1,1,1,0,460
VALSIMESA,2007-11-30,1,1,1832,1,1,1,0,460
VALSIMESA,2007-12-03,1,1,1832,1,1,1,0,460
VALSIMESA,2007-12-04,46974,21485,1832,1738,16841,1734,0,460
VALSIMESA,2007-12-05,40739,14080,1704,1757,16848,1734,-566,147
VALSIMESA,2007-12-06,1,1,1704,1,1,1,0,460
VALSIMESA,2007-12-07,1,1,1704,1,1,1,0,460
VALSIMESA,2007-12-10,1,1,1704,1,1,1,0,460
VALSIMESA,2007-12-11,1126,22253,1614,1650,16168,1647,-4,87
VALSIMESA,2007-12-12,38388,11126,1655,1690,16450,1686,208,860
VALSIMESA,2007-12-13,1,1,1655,1,1,1,0,460
VALSIMESA,2007-12-14,42019,13523,1655,1549,15281,1552,0,460
VALSIMESA,2007-12-17,8210,30029,1560,1595,15715,1595,-408,87
VALSIMESA,2007-12-18,1,1,1560,1,1,1,0,460
VALSIMESA,2007-12-19,38388,10610,1614,1650,16168,1647,213,860
VALSIMESA,2007-12-20,1,1,1614,1,1,1,0,460
VALSIMESA,2007-12-21,1,1,1614,1,1,1,0,460
VALSIMESA,2007-12-24,1,1,1614,1,1,1,0,460
VALSIMESA,2007-12-26,1,1,1614,1,1,1,0,460
VALSIMESA,2007-12-27,1,1,1614,1,1,1,0,460
VALSIMESA,2007-12-28,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-02,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-03,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-04,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-08,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-09,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-10,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-11,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-14,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-15,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-16,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-17,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-18,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-21,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-22,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-23,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-24,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-25,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-28,1,1,1614,1,1,1,0,460
VALSIMESA,2008-01-29,1957,22243,1514,1558,15299,1552,-417,87
VALSIMESA,2008-01-30,1,1,1514,1,1,1,0,460
VALSIMESA,2008-01-31,1,1,1514,1,1,1,0,460
VALSIMESA,2008-02-01,1,1,1514,1,1,1,0,460
VALSIMESA,2008-02-04,22279,45590,1514,1549,15281,1552,0,460
VALSIMESA,2008-02-05,31193,1472,1514,1549,15281,1552,0,460
VALSIMESA,2008-02-06,19541,42559,1514,1549,15281,1552,0,460
VALSIMESA,2008-02-07,31546,1339,1514,1496,14815,1498,0,460
VALSIMESA,2008-02-08,33317,4418,1560,1595,15715,1595,217,860
VALSIMESA,2008-02-11,1,1,1560,1,1,1,0,460
VALSIMESA,2008-02-12,44059,15959,1560,1558,15402,1562,0,460
VALSIMESA,2008-02-13,3359,24407,1560,1650,15773,1595,0,460
VALSIMESA,2008-02-14,42600,14636,1560,1595,15715,1595,0,460
VALSIMESA,2008-02-15,42313,13326,1560,1496,14815,1498,0,460
VALSIMESA,2008-02-18,1,1,1560,1,1,1,0,460
VALSIMESA,2008-02-19,1,1,1560,1,1,1,0,460
VALSIMESA,2008-02-20,1,1,1560,1,1,1,0,460
VALSIMESA,2008-02-21,1,1,1560,1,1,1,0,460
VALSIMESA,2008-02-22,1,1,1560,1,1,1,0,460
VALSIMESA,2008-02-25,1,1,1560,1,1,1,0,460
VALSIMESA,2008-02-26,10148,32262,1560,1595,15715,1595,0,460
